7940 , 1626445526.73717 , 1626445526.813659 
7940 , 1626445527.7385228 , 1626445527.8158064 
7940 , 1626445528.7407885 , 1626445528.8184135 
7940 , 1626445529.7421248 , 1626445529.822779 
7940 , 1626445530.7432542 , 1626445530.8256435 
7940 , 1626445531.7447624 , 1626445531.8278232 
7940 , 1626445532.7462063 , 1626445532.831256 
7940 , 1626445533.748293 , 1626445533.833296 
7940 , 1626445534.749117 , 1626445534.8351328 
7940 , 1626445535.7506764 , 1626445535.8383358 
7940 , 1626445536.752906 , 1626445536.840356 
7940 , 1626445537.7552488 , 1626445537.8433347 
7940 , 1626445538.7569225 , 1626445538.8475587 
7940 , 1626445539.758535 , 1626445539.8519576 
7940 , 1626445540.7608232 , 1626445540.8556824 
7940 , 1626445541.7626235 , 1626445541.8600068 
7940 , 1626445542.7642677 , 1626445542.8653653 
7940 , 1626445543.7659183 , 1626445543.8672473 
7940 , 1626445544.7674575 , 1626445544.871729 
7940 , 1626445545.77017 , 1626445545.8754656 
7940 , 1626445546.771697 , 1626445546.8808 
7940 , 1626445547.77357 , 1626445547.8843982 
7940 , 1626445548.77549 , 1626445548.889491 
7940 , 1626445549.7772608 , 1626445549.8922722 
7940 , 1626445550.7797043 , 1626445550.8946245 
7940 , 1626445551.780365 , 1626445551.8972528 
7940 , 1626445552.7815366 , 1626445552.8991885 
7940 , 1626445553.7833416 , 1626445553.9023767 
7940 , 1626445554.7847202 , 1626445554.9055045 
7940 , 1626445555.7864156 , 1626445555.9096272 
7940 , 1626445556.7888894 , 1626445556.912725 
7940 , 1626445557.79069 , 1626445557.9152522 
7940 , 1626445558.793143 , 1626445558.919328 
7940 , 1626445559.7944303 , 1626445559.9226582 
7940 , 1626445560.7962446 , 1626445560.9260979 
7940 , 1626445561.7981162 , 1626445561.929152 
7940 , 1626445562.7998493 , 1626445562.9324186 
7940 , 1626445563.802492 , 1626445563.9358375 
7940 , 1626445564.8039832 , 1626445564.9390125 
7940 , 1626445565.8057425 , 1626445565.943151 
7940 , 1626445566.8072958 , 1626445566.94827 
7940 , 1626445567.8091185 , 1626445567.9527037 
7940 , 1626445576.8207707 , 1626445572.6298106 
7940 , 1626445576.8207707 , 1626445568.955498 
7940 , 1626445577.8241506 , 1626445577.8243775 
7940 , 1626445577.8241506 , 1626445577.8242927 
7940 , 1626445578.82518 , 1626445578.8280182 
7940 , 1626445578.82518 , 1626445578.8281305 
3133 , 1626445579.1685586 , 1626445579.8322039 
3133 , 1626445579.1685586 , 1626445579.832109 
7940 , 1626445579.8261075 , 1626445580.8354664 
7940 , 1626445579.8261075 , 1626445580.835788 
3133 , 1626445580.1697524 , 1626445581.8389883 
3133 , 1626445580.1697524 , 1626445581.8404148 
7940 , 1626445580.8273218 , 1626445582.8412275 
7940 , 1626445580.8273218 , 1626445582.843026 
3133 , 1626445581.1715307 , 1626445583.8453095 
3133 , 1626445581.1715307 , 1626445583.847057 
7940 , 1626445581.8287284 , 1626445584.8476143 
7940 , 1626445581.8287284 , 1626445584.849087 
3133 , 1626445582.173086 , 1626445585.8500767 
3133 , 1626445582.173086 , 1626445585.8515701 
7940 , 1626445582.8301153 , 1626445586.8530204 
7940 , 1626445582.8301153 , 1626445586.8542767 
3133 , 1626445583.174548 , 1626445587.8578837 
3133 , 1626445583.174548 , 1626445587.8579829 
7940 , 1626445583.8327723 , 1626445588.8610795 
7940 , 1626445583.8327723 , 1626445588.8623111 
3133 , 1626445584.1758313 , 1626445589.8629334 
3133 , 1626445584.1758313 , 1626445589.8654177 
7940 , 1626445584.8340166 , 1626445590.8666682 
7940 , 1626445584.8340166 , 1626445590.86695 
3133 , 1626445585.177599 , 1626445591.8685331 
3133 , 1626445585.177599 , 1626445591.8699617 
7940 , 1626445585.8365402 , 1626445592.8716607 
7940 , 1626445585.8365402 , 1626445592.8717504 
3133 , 1626445586.178388 , 1626445593.8738208 
3133 , 1626445586.178388 , 1626445593.8739097 
7940 , 1626445586.8374343 , 1626445594.8758802 
7940 , 1626445586.8374343 , 1626445594.875972 
3133 , 1626445587.1810062 , 1626445595.8782532 
3133 , 1626445587.1810062 , 1626445595.8781505 
7940 , 1626445587.8391552 , 1626445596.8821266 
7940 , 1626445587.8391552 , 1626445596.8823628 
3133 , 1626445588.1829662 , 1626445597.8876224 
3133 , 1626445588.1829662 , 1626445597.8892357 
7940 , 1626445588.8404388 , 1626445598.8932228 
7940 , 1626445588.8404388 , 1626445598.8930936 
3133 , 1626445589.185985 , 1626445599.8970892 
3133 , 1626445589.185985 , 1626445599.897236 
7940 , 1626445589.8416724 , 1626445600.9011228 
7940 , 1626445589.8416724 , 1626445600.9015293 
3133 , 1626445590.1870081 , 1626445601.9059758 
3133 , 1626445590.1870081 , 1626445601.9058337 
7940 , 1626445590.8439324 , 1626445602.9117644 
3133 , 1626445591.1875374 , 1626445603.9155052 
7940 , 1626445591.8452652 , 1626445604.917701 
3133 , 1626445592.1887937 , 1626445605.923756 
7940 , 1626445592.8462029 , 1626445606.9293952 
3133 , 1626445593.1900153 , 1626445607.9312198 
148 , 1626445634.1037092 , 1626445633.518744 
148 , 1626445635.1054182 , 1626445635.1074934 
148 , 1626445636.106153 , 1626445636.1100655 
148 , 1626445637.1069791 , 1626445637.1122615 
148 , 1626445638.1087778 , 1626445638.1148894 
4520 , 1626450110.2531602 , 1626450109.8785079 
4520 , 1626450111.255089 , 1626450111.2584767 
4520 , 1626450112.2570426 , 1626450112.2604644 
4520 , 1626450113.258843 , 1626450113.2622933 
4520 , 1626450114.2593172 , 1626450114.2661695 
4520 , 1626450125.277024 , 1626450124.2690291 
4520 , 1626450126.2784889 , 1626450126.280379 
4520 , 1626450127.2814114 , 1626450127.2827964 
4520 , 1626450139.2979884 , 1626450128.2858846 
4520 , 1626450140.299755 , 1626450140.301347 
4520 , 1626450141.301293 , 1626450141.3047762 
4520 , 1626450142.3027747 , 1626450142.3086994 
4520 , 1626450143.3030555 , 1626450143.3124008 
