8796 , 1626384747.3923068 , 1626384747.4296129 
8796 , 1626384759.4204748 , 1626384748.4340906 
8796 , 1626384760.4225411 , 1626384760.4283862 
8796 , 1626384761.4243257 , 1626384761.4318888 
8796 , 1626384762.4252713 , 1626384762.4358373 
8796 , 1626384763.4268415 , 1626384763.4435182 
8796 , 1626384764.4288 , 1626384764.4590259 
8796 , 1626384765.430219 , 1626384765.4716918 
8796 , 1626384766.4315207 , 1626384766.4798312 
8796 , 1626384767.433652 , 1626384767.4948826 
8796 , 1626384768.4343255 , 1626384768.5106487 
8796 , 1626384769.4356546 , 1626384769.5250406 
8796 , 1626384770.4370155 , 1626384770.5292134 
8796 , 1626384771.438823 , 1626384771.5452063 
8796 , 1626384780.4606974 , 1626384772.5496526 
8796 , 1626384781.4628696 , 1626384781.465287 
8796 , 1626384782.465165 , 1626384782.4678166 
8796 , 1626384783.466349 , 1626384783.4704568 
8796 , 1626384784.4676812 , 1626384784.474472 
8796 , 1626384785.4689496 , 1626384785.482679 
8796 , 1626384786.470234 , 1626384786.4874134 
8796 , 1626384787.472746 , 1626384787.4984093 
8796 , 1626384788.4745278 , 1626384788.5055614 
8796 , 1626384789.4770377 , 1626384789.5108917 
8796 , 1626384790.4778965 , 1626384790.5226784 
8796 , 1626384791.4793582 , 1626384791.5292614 
8796 , 1626384792.4806736 , 1626384792.54189 
8796 , 1626384793.4812856 , 1626384793.5461745 
8796 , 1626384794.4824724 , 1626384794.5511525 
8796 , 1626384795.4839876 , 1626384795.5543883 
8796 , 1626384796.4854937 , 1626384796.565389 
8796 , 1626384797.4864 , 1626384797.5710297 
8796 , 1626384798.4876783 , 1626384798.5783336 
8796 , 1626384799.489007 , 1626384799.581471 
8796 , 1626384800.4903255 , 1626384800.5852373 
8796 , 1626384801.4915435 , 1626384801.5971255 
8796 , 1626384802.4927564 , 1626384802.6015856 
8796 , 1626384803.4946053 , 1626384803.610491 
8796 , 1626384804.494919 , 1626384804.6140485 
8796 , 1626384805.4967606 , 1626384805.6171968 
8796 , 1626384806.4983976 , 1626384806.6215074 
8796 , 1626384807.501199 , 1626384807.6249697 
8796 , 1626384808.5032818 , 1626384808.6279976 
8796 , 1626384809.5053256 , 1626384809.6358767 
8796 , 1626384810.5066268 , 1626384810.6408825 
8796 , 1626384811.5081894 , 1626384811.6463058 
8796 , 1626384812.508905 , 1626384812.65078 
8796 , 1626384813.5093203 , 1626384813.6538522 
8796 , 1626384814.51043 , 1626384814.6623309 
8796 , 1626384815.5117168 , 1626384815.6656044 
8796 , 1626384816.5133338 , 1626384816.6689973 
8796 , 1626384817.5175893 , 1626384817.6731126 
8796 , 1626384818.518462 , 1626384818.6762064 
8796 , 1626384819.5196536 , 1626384819.6809688 
8796 , 1626384820.5209587 , 1626384820.683967 
8796 , 1626384821.5225954 , 1626384821.7004142 
8796 , 1626384822.5241559 , 1626384822.7044177 
7667 , 1626385275.499532 , 1626385274.7524521 
7667 , 1626385276.50089 , 1626385276.5043645 
7667 , 1626385277.5025566 , 1626385277.5121703 
7667 , 1626385278.50664 , 1626385277.513618 
7667 , 1626385278.50664 , 1626385278.5147297 
7667 , 1626385279.5075192 , 1626385279.511337 
7667 , 1626385279.5075192 , 1626385279.5199337 
7667 , 1626385280.5085459 , 1626385280.5150073 
7667 , 1626385280.5085459 , 1626385280.5347345 
7667 , 1626385281.5103965 , 1626385281.5179315 
7667 , 1626385281.5103965 , 1626385281.5417707 
7667 , 1626385282.512313 , 1626385282.5218515 
7667 , 1626385282.512313 , 1626385282.5521555 
7667 , 1626385283.5144894 , 1626385283.5254824 
7667 , 1626385283.5144894 , 1626385283.5597146 
7667 , 1626385284.516022 , 1626385284.5407646 
7667 , 1626385284.516022 , 1626385284.5691166 
7667 , 1626385285.5176 , 1626385285.5442646 
7667 , 1626385285.5176 , 1626385285.574907 
7667 , 1626385286.5184877 , 1626385286.5492225 
7667 , 1626385286.5184877 , 1626385286.585991 
7667 , 1626385287.5199108 , 1626385287.5586872 
7667 , 1626385287.5199108 , 1626385287.589389 
7667 , 1626385288.521779 , 1626385288.5623882 
7667 , 1626385288.521779 , 1626385288.595557 
7667 , 1626385289.526357 , 1626385289.572293 
7667 , 1626385289.526357 , 1626385289.5986722 
7667 , 1626385290.5278604 , 1626385290.5787153 
7667 , 1626385290.5278604 , 1626385290.608413 
7667 , 1626385291.532311 , 1626385291.594219 
7667 , 1626385291.532311 , 1626385291.6198313 
7667 , 1626385292.533713 , 1626385292.5980906 
7667 , 1626385292.533713 , 1626385292.623963 
7667 , 1626385293.5350358 , 1626385293.6036134 
7667 , 1626385293.5350358 , 1626385293.6268837 
7667 , 1626385294.536926 , 1626385294.6138425 
7667 , 1626385294.536926 , 1626385294.629162 
7667 , 1626385295.5384352 , 1626385295.6183083 
7667 , 1626385295.5384352 , 1626385295.6337035 
7667 , 1626385296.5398815 , 1626385296.6216779 
7667 , 1626385296.5398815 , 1626385296.639755 
7667 , 1626385297.5416262 , 1626385297.6254563 
7667 , 1626385297.5416262 , 1626385297.6494892 
7667 , 1626385298.5434008 , 1626385298.6294339 
7667 , 1626385298.5434008 , 1626385298.65636 
7667 , 1626385299.5453928 , 1626385299.6330736 
7667 , 1626385299.5453928 , 1626385299.6627183 
7667 , 1626385300.5478866 , 1626385300.637247 
7667 , 1626385300.5478866 , 1626385300.666895 
7667 , 1626385301.5495424 , 1626385301.6406336 
7667 , 1626385301.5495424 , 1626385301.6706789 
7667 , 1626385302.5511944 , 1626385302.6453204 
7667 , 1626385302.5511944 , 1626385302.6772327 
7667 , 1626385303.55335 , 1626385303.6508164 
7667 , 1626385303.55335 , 1626385303.684073 
7667 , 1626385304.5549347 , 1626385304.6556876 
7667 , 1626385304.5549347 , 1626385304.687941 
7667 , 1626385305.5565383 , 1626385305.6605911 
7667 , 1626385305.5565383 , 1626385305.6952088 
7667 , 1626385306.5585554 , 1626385306.6639569 
7667 , 1626385306.5585554 , 1626385306.7007234 
7667 , 1626385307.564874 , 1626385307.6677938 
7667 , 1626385307.564874 , 1626385307.7081165 
7667 , 1626385308.5762105 , 1626385308.6716857 
7667 , 1626385308.5762105 , 1626385308.7221732 
7667 , 1626385309.577791 , 1626385309.6746519 
7667 , 1626385309.577791 , 1626385309.7257924 
7667 , 1626385310.5796487 , 1626385310.6782537 
7667 , 1626385310.5796487 , 1626385310.7282875 
7667 , 1626385311.5822358 , 1626385311.6824825 
7667 , 1626385311.5822358 , 1626385311.7378387 
7667 , 1626385312.5863576 , 1626385312.6882336 
7667 , 1626385312.5863576 , 1626385312.7396564 
7667 , 1626385313.5878007 , 1626385313.6907175 
7667 , 1626385313.5878007 , 1626385313.745365 
7667 , 1626385314.590241 , 1626385314.695625 
7667 , 1626385314.590241 , 1626385314.7519135 
7667 , 1626385315.5920665 , 1626385315.6989565 
7667 , 1626385315.5920665 , 1626385315.756625 
7667 , 1626385316.5934422 , 1626385316.7074645 
7667 , 1626385316.5934422 , 1626385316.7643373 
7667 , 1626385317.595791 , 1626385317.7168365 
7667 , 1626385317.595791 , 1626385317.7734778 
7667 , 1626385318.5975454 , 1626385318.7231874 
7667 , 1626385318.5975454 , 1626385318.781398 
7667 , 1626385319.599905 , 1626385319.729578 
7667 , 1626385319.599905 , 1626385319.7850866 
7667 , 1626385320.6037102 , 1626385320.7335386 
7667 , 1626385320.6037102 , 1626385320.8009608 
7667 , 1626385321.6055546 , 1626385321.7371523 
7667 , 1626385321.6055546 , 1626385321.8082247 
7667 , 1626385322.6071105 , 1626385322.7420566 
7667 , 1626385322.6071105 , 1626385322.8114967 
7667 , 1626385323.6089554 , 1626385323.7464657 
7667 , 1626385323.6089554 , 1626385323.8154902 
7667 , 1626385324.6117609 , 1626385324.7505343 
7667 , 1626385324.6117609 , 1626385324.8249402 
7667 , 1626385325.613289 , 1626385325.7533345 
7667 , 1626385325.613289 , 1626385325.8271875 
7667 , 1626385326.6147466 , 1626385326.7575946 
7667 , 1626385326.6147466 , 1626385326.8357487 
7667 , 1626385327.617099 , 1626385327.7625124 
7667 , 1626385327.617099 , 1626385327.8395126 
7667 , 1626385328.6201234 , 1626385328.7675815 
7667 , 1626385328.6201234 , 1626385328.8416798 
7667 , 1626385329.628388 , 1626385329.7725909 
7667 , 1626385329.628388 , 1626385329.845273 
7667 , 1626385330.629895 , 1626385330.774562 
7667 , 1626385330.629895 , 1626385330.8494184 
7667 , 1626385331.6316261 , 1626385331.780981 
7667 , 1626385331.6316261 , 1626385331.852242 
7667 , 1626385332.6379511 , 1626385332.7855535 
7667 , 1626385332.6379511 , 1626385332.856007 
7667 , 1626385333.639572 , 1626385333.7891104 
7667 , 1626385333.639572 , 1626385333.8588772 
7667 , 1626385334.6416113 , 1626385334.7955766 
7667 , 1626385334.6416113 , 1626385334.8623376 
7667 , 1626385335.6432972 , 1626385335.799716 
7667 , 1626385335.6432972 , 1626385335.8684425 
7667 , 1626385336.6449673 , 1626385336.802279 
7667 , 1626385336.6449673 , 1626385336.8721244 
7667 , 1626385337.653169 , 1626385337.8066204 
7667 , 1626385337.653169 , 1626385337.8852487 
7667 , 1626385338.6576703 , 1626385338.8105774 
7667 , 1626385338.6576703 , 1626385338.8934379 
7667 , 1626385339.6586895 , 1626385339.8135788 
7667 , 1626385339.6586895 , 1626385339.894946 
7667 , 1626385340.6602464 , 1626385340.8167117 
7667 , 1626385340.6602464 , 1626385340.897357 
7667 , 1626385341.6623456 , 1626385341.819205 
7667 , 1626385341.6623456 , 1626385341.899278 
7667 , 1626385342.6643445 , 1626385342.8246777 
7667 , 1626385342.6643445 , 1626385342.9024413 
7667 , 1626385343.6668103 , 1626385343.829797 
7667 , 1626385343.6668103 , 1626385343.9061072 
7667 , 1626385344.6684496 , 1626385344.8342917 
7667 , 1626385344.6684496 , 1626385344.909584 
7667 , 1626385345.6699789 , 1626385345.837144 
7667 , 1626385345.6699789 , 1626385345.9185119 
7667 , 1626385346.672386 , 1626385346.8403609 
7667 , 1626385346.672386 , 1626385346.9233124 
6550 , 1626385452.2960308 , 1626385451.42201 
6550 , 1626385453.2973747 , 1626385453.299809 
6550 , 1626385454.29837 , 1626385454.0656407 
6550 , 1626385454.29837 , 1626385454.3035262 
6550 , 1626385455.3004947 , 1626385455.3063717 
6550 , 1626385455.3004947 , 1626385455.3022082 
6550 , 1626385456.3022337 , 1626385456.3091946 
6550 , 1626385456.3022337 , 1626385456.3089726 
6550 , 1626385457.3039494 , 1626385457.3130064 
6550 , 1626385457.3039494 , 1626385457.312859 
6550 , 1626385458.3056586 , 1626385458.3151598 
6550 , 1626385458.3056586 , 1626385458.3176966 
6550 , 1626385459.3066628 , 1626385459.318382 
6550 , 1626385459.3066628 , 1626385459.3210788 
6550 , 1626385460.3091142 , 1626385460.3219852 
6550 , 1626385460.3091142 , 1626385460.3247385 
6550 , 1626385461.3121824 , 1626385461.3386679 
6550 , 1626385461.3121824 , 1626385461.340134 
6550 , 1626385462.3138542 , 1626385462.347842 
6550 , 1626385462.3138542 , 1626385462.3522058 
6550 , 1626385463.3167458 , 1626385463.3581445 
6550 , 1626385463.3167458 , 1626385463.3572357 
6550 , 1626385464.3184645 , 1626385464.3627684 
6550 , 1626385464.3184645 , 1626385464.3633945 
6550 , 1626385465.3215287 , 1626385465.3732135 
6550 , 1626385465.3215287 , 1626385465.3769162 
6550 , 1626385466.3231606 , 1626385466.3812373 
6550 , 1626385466.3231606 , 1626385466.3783665 
6550 , 1626385467.325133 , 1626385467.3875883 
6550 , 1626385467.325133 , 1626385467.3955617 
6550 , 1626385468.3275502 , 1626385468.3932095 
6550 , 1626385468.3275502 , 1626385468.3983424 
6550 , 1626385469.3292098 , 1626385469.396937 
6550 , 1626385469.3292098 , 1626385469.4015157 
6550 , 1626385470.3303235 , 1626385470.4041069 
6550 , 1626385470.3303235 , 1626385470.4063115 
6550 , 1626385471.3316948 , 1626385471.4101927 
6550 , 1626385471.3316948 , 1626385471.410085 
6550 , 1626385472.3328428 , 1626385472.41424 
6550 , 1626385472.3328428 , 1626385472.4144554 
6550 , 1626385473.334853 , 1626385473.4177423 
6550 , 1626385473.334853 , 1626385473.4180162 
6550 , 1626385474.3370144 , 1626385474.4218628 
6550 , 1626385474.3370144 , 1626385474.4231427 
6550 , 1626385475.3385923 , 1626385475.425643 
6550 , 1626385475.3385923 , 1626385475.426465 
6550 , 1626385476.340214 , 1626385476.4306505 
6550 , 1626385476.340214 , 1626385476.4307446 
6550 , 1626385477.341885 , 1626385477.435204 
6550 , 1626385477.341885 , 1626385477.4371712 
6550 , 1626385478.3439784 , 1626385478.4384859 
6550 , 1626385478.3439784 , 1626385478.4402158 
6550 , 1626385479.3455615 , 1626385479.4435694 
6550 , 1626385479.3455615 , 1626385479.443715 
6550 , 1626385480.346937 , 1626385480.4478338 
6550 , 1626385480.346937 , 1626385480.447586 
6550 , 1626385481.3486414 , 1626385481.451281 
6550 , 1626385481.3486414 , 1626385481.4509885 
6550 , 1626385482.3502493 , 1626385482.4535582 
6550 , 1626385482.3502493 , 1626385482.4576418 
6550 , 1626385483.3516502 , 1626385483.45741 
6550 , 1626385483.3516502 , 1626385483.460024 
6550 , 1626385484.3535104 , 1626385484.4625578 
6550 , 1626385484.3535104 , 1626385484.462722 
6550 , 1626385485.3557346 , 1626385485.465368 
6550 , 1626385485.3557346 , 1626385485.4651308 
6550 , 1626385486.3575816 , 1626385486.4720268 
6550 , 1626385486.3575816 , 1626385486.4749763 
6550 , 1626385487.3591652 , 1626385487.479088 
6550 , 1626385487.3591652 , 1626385487.480175 
6550 , 1626385488.3604102 , 1626385488.495005 
6550 , 1626385488.3604102 , 1626385488.4954796 
6550 , 1626385489.3620777 , 1626385489.5092113 
6550 , 1626385489.3620777 , 1626385489.5104456 
3250 , 1626385641.1199968 , 1626385640.969542 
2730 , 1626385641.3030443 , 1626385642.1309888 
3250 , 1626385642.1212711 , 1626385643.143876 
2730 , 1626385642.3049088 , 1626385644.15327 
3250 , 1626385643.1230567 , 1626385645.1620805 
2730 , 1626385643.30569 , 1626385646.1739109 
3250 , 1626385644.124278 , 1626385647.1863353 
2730 , 1626385644.3071017 , 1626385648.189556 
3250 , 1626385645.126618 , 1626385649.1940682 
2730 , 1626385645.3085577 , 1626385650.1976292 
3250 , 1626385646.1283967 , 1626385651.2056456 
2730 , 1626385646.309614 , 1626385652.211811 
3250 , 1626385647.1341755 , 1626385653.2143428 
2730 , 1626385647.3110797 , 1626385654.218349 
3250 , 1626385648.1358654 , 1626385655.2307496 
2730 , 1626385648.3127687 , 1626385656.23513 
3250 , 1626385649.1373248 , 1626385657.2415817 
2730 , 1626385649.314478 , 1626385658.245863 
3250 , 1626385650.1390233 , 1626385659.2510402 
869 , 1626385745.4208355 , 1626385744.7677596 
4218 , 1626385745.7273798 , 1626385746.4268272 
869 , 1626385746.422253 , 1626385747.4295697 
4218 , 1626385746.728753 , 1626385748.4332654 
869 , 1626385747.4244409 , 1626385749.435842 
4218 , 1626385747.7308424 , 1626385750.4386098 
869 , 1626385748.4257886 , 1626385751.4410658 
4218 , 1626385748.7361143 , 1626385752.442343 
869 , 1626385749.4280453 , 1626385753.454218 
4218 , 1626385749.7379842 , 1626385754.462689 
869 , 1626385750.429429 , 1626385755.4668045 
4218 , 1626385750.739689 , 1626385756.474539 
869 , 1626385751.4336731 , 1626385757.480503 
4218 , 1626385751.7423568 , 1626385758.4870114 
869 , 1626385752.4344943 , 1626385759.4911013 
4218 , 1626385752.7439232 , 1626385760.4950144 
869 , 1626385753.435991 , 1626385761.4976559 
4218 , 1626385753.7452507 , 1626385762.5099618 
869 , 1626385754.4374084 , 1626385763.5186906 
4218 , 1626385754.7466955 , 1626385764.525446 
869 , 1626385755.4396088 , 1626385765.5305333 
4218 , 1626385755.7479396 , 1626385766.5344129 
869 , 1626385756.4410255 , 1626385767.5439744 
4218 , 1626385756.7498622 , 1626385768.5464823 
869 , 1626385757.442427 , 1626385769.550687 
4218 , 1626385757.7517848 , 1626385770.5575943 
869 , 1626385758.4429684 , 1626385771.565894 
4218 , 1626385758.7535264 , 1626385772.5703373 
869 , 1626385759.4444609 , 1626385773.5744653 
4218 , 1626385759.7551112 , 1626385774.5772514 
869 , 1626385760.4470994 , 1626385775.5816107 
4218 , 1626385760.756981 , 1626385776.5871198 
869 , 1626385761.4485118 , 1626385777.5954173 
4218 , 1626385761.7589023 , 1626385778.601081 
869 , 1626385762.450508 , 1626385779.606316 
4218 , 1626385762.760542 , 1626385780.6116576 
869 , 1626385763.451922 , 1626385781.6148088 
4218 , 1626385763.762573 , 1626385782.619302 
869 , 1626385764.4531784 , 1626385783.6235077 
4218 , 1626385764.7640066 , 1626385784.627913 
869 , 1626385765.4551964 , 1626385785.6325705 
4218 , 1626385765.7651093 , 1626385786.6369836 
869 , 1626385766.4567168 , 1626385787.6424668 
4218 , 1626385766.7669814 , 1626385788.645762 
4218 , 1626385767.768569 , 1626385789.6506891 
4218 , 1626385768.770514 , 1626385790.6552997 
4218 , 1626385769.7724135 , 1626385791.658799 
4218 , 1626385770.7745054 , 1626385792.6652021 
4218 , 1626385771.776401 , 1626385793.670427 
4218 , 1626385772.7779741 , 1626385794.6734738 
4218 , 1626385773.7793045 , 1626385795.6814556 
4218 , 1626385774.7814918 , 1626385796.6839595 
4218 , 1626385775.7839293 , 1626385797.686473 
4218 , 1626385776.7853656 , 1626385798.6912813 
4218 , 1626385777.7869813 , 1626385799.6936514 
4218 , 1626385778.7884176 , 1626385800.6972291 
4218 , 1626385779.7912734 , 1626385801.701208 
4218 , 1626385780.7953546 , 1626385802.7090373 
4218 , 1626385781.7980855 , 1626385803.7155633 
4218 , 1626385782.802415 , 1626385804.7200062 
4218 , 1626385783.8044708 , 1626385805.7277274 
4218 , 1626385784.8080056 , 1626385806.7387965 
4218 , 1626385785.80957 , 1626385807.7422662 
4218 , 1626385786.811153 , 1626385808.7470863 
4218 , 1626385787.8131237 , 1626385809.7531466 
4218 , 1626385788.815655 , 1626385810.7672698 
4218 , 1626385789.8173666 , 1626385811.7762053 
4218 , 1626385790.818718 , 1626385812.7792218 
4218 , 1626385791.8208866 , 1626385813.7831898 
4218 , 1626385792.8227396 , 1626385814.7881994 
4218 , 1626385793.8242831 , 1626385815.792993 
4218 , 1626385794.8258395 , 1626385816.7964785 
4218 , 1626385795.8274226 , 1626385817.801081 
4218 , 1626385796.829015 , 1626385818.8058856 
4218 , 1626385797.8301244 , 1626385819.809808 
4218 , 1626385798.8314772 , 1626385820.8194993 
4218 , 1626385799.8324406 , 1626385821.8299918 
4218 , 1626385800.8338156 , 1626385822.8335657 
4218 , 1626385801.8352532 , 1626385823.8365228 
4218 , 1626385802.836271 , 1626385824.8425922 
4218 , 1626385803.838415 , 1626385825.8453164 
3039 , 1626386165.0790777 , 1626386164.2865298 
3039 , 1626386166.081881 , 1626386166.0833588 
3039 , 1626386167.088491 , 1626386167.0895784 
3039 , 1626386168.0899847 , 1626386168.0924537 
3039 , 1626386169.0907273 , 1626386169.0966723 
3039 , 1626386170.0925944 , 1626386170.1079917 
3039 , 1626386171.0961967 , 1626386171.1127338 
3039 , 1626386172.0978873 , 1626386172.1157167 
3039 , 1626386173.0994258 , 1626386173.1240256 
3039 , 1626386174.1009605 , 1626386174.1300101 
3039 , 1626386175.1024566 , 1626386175.1387012 
3039 , 1626386176.1039846 , 1626386176.1583834 
3039 , 1626386177.1052804 , 1626386177.161768 
3039 , 1626386178.1068034 , 1626386178.1664777 
3039 , 1626386179.1081722 , 1626386179.171017 
3039 , 1626386180.1095848 , 1626386180.1755345 
3039 , 1626386181.11083 , 1626386181.1823592 
3039 , 1626386182.1121614 , 1626386182.190292 
3039 , 1626386183.113562 , 1626386183.1938708 
3039 , 1626386184.11435 , 1626386184.198573 
9008 , 1626386184.7269456 , 1626386184.276678 
3039 , 1626386185.1161816 , 1626386185.2021055 
9008 , 1626386185.7291234 , 1626386185.7323544 
3039 , 1626386186.1186142 , 1626386186.207036 
9008 , 1626386186.7307737 , 1626386186.7355359 
3039 , 1626386187.1202416 , 1626386187.2134032 
9008 , 1626386187.734645 , 1626386187.7383523 
3039 , 1626386188.1207728 , 1626386188.2205355 
9008 , 1626386188.7361999 , 1626386188.7406182 
3039 , 1626386189.123044 , 1626386189.226873 
9008 , 1626386189.7374704 , 1626386189.7428327 
3039 , 1626386190.12453 , 1626386190.2298486 
9008 , 1626386190.7388034 , 1626386190.746896 
3039 , 1626386191.1257324 , 1626386191.2325625 
9008 , 1626386191.7407613 , 1626386191.7503312 
3039 , 1626386192.1276872 , 1626386192.234414 
9008 , 1626386192.7424664 , 1626386192.770543 
3039 , 1626386193.1290486 , 1626386193.2381198 
9008 , 1626386193.7440662 , 1626386193.776741 
3039 , 1626386194.1312027 , 1626386194.242413 
9008 , 1626386194.744723 , 1626386194.790506 
3039 , 1626386195.1326008 , 1626386195.2452605 
9008 , 1626386195.7460847 , 1626386195.7974968 
3039 , 1626386196.1347911 , 1626386196.2500536 
9008 , 1626386196.748132 , 1626386196.8016338 
3039 , 1626386197.1364777 , 1626386197.2534575 
9008 , 1626386197.7509139 , 1626386197.804004 
3039 , 1626386198.1380005 , 1626386198.256749 
9008 , 1626386198.7524548 , 1626386198.8067179 
3039 , 1626386199.1401868 , 1626386199.264143 
9008 , 1626386199.754055 , 1626386199.814748 
9008 , 1626386209.7649522 , 1626386200.8203392 
3039 , 1626386210.1571643 , 1626386200.2725453 
9008 , 1626386210.7661848 , 1626386210.7743049 
3039 , 1626386211.158596 , 1626386211.160419 
9008 , 1626386211.7669709 , 1626386211.7874224 
3039 , 1626386212.1597903 , 1626386212.163442 
9008 , 1626386212.7686431 , 1626386212.7892525 
3039 , 1626386213.1611638 , 1626386213.1664703 
9008 , 1626386213.7702727 , 1626386213.7927067 
3039 , 1626386214.1636672 , 1626386214.169065 
9008 , 1626386214.7719948 , 1626386214.7948308 
3039 , 1626386215.1652043 , 1626386215.1721992 
9008 , 1626386215.7735934 , 1626386215.799636 
3039 , 1626386216.1670325 , 1626386216.1743288 
9008 , 1626386216.776689 , 1626386216.8124676 
3039 , 1626386217.169081 , 1626386217.17782 
9008 , 1626386217.7783167 , 1626386217.822974 
3039 , 1626386218.170396 , 1626386218.1824636 
9008 , 1626386218.7803285 , 1626386218.8320775 
3039 , 1626386219.1717668 , 1626386219.186133 
9008 , 1626386219.7817137 , 1626386219.848445 
3039 , 1626386220.1733057 , 1626386220.1896355 
9008 , 1626386220.7890458 , 1626386220.8616107 
3039 , 1626386221.1744375 , 1626386221.1936607 
9008 , 1626386221.7900739 , 1626386221.8717973 
3039 , 1626386222.1763482 , 1626386222.197446 
9008 , 1626386222.790615 , 1626386222.877378 
3039 , 1626386223.177681 , 1626386223.2023325 
9008 , 1626386223.7919037 , 1626386223.88633 
3039 , 1626386224.1783683 , 1626386224.2052073 
9008 , 1626386224.7931268 , 1626386224.8905058 
3039 , 1626386225.1796157 , 1626386225.210849 
9008 , 1626386225.7946339 , 1626386225.8942485 
3039 , 1626386226.180993 , 1626386226.2206287 
9008 , 1626386226.7958968 , 1626386226.8994017 
3039 , 1626386227.182435 , 1626386227.2279274 
9008 , 1626386227.7972476 , 1626386227.9050062 
3039 , 1626386228.1838136 , 1626386228.23532 
9008 , 1626386228.8001864 , 1626386228.9112048 
3039 , 1626386229.1861165 , 1626386229.252376 
9008 , 1626386229.8063405 , 1626386229.9178607 
3039 , 1626386230.20413 , 1626386230.269145 
9008 , 1626386230.835442 , 1626386230.92055 
3039 , 1626386231.2082381 , 1626386231.2762887 
9008 , 1626386231.836681 , 1626386231.9231129 
3039 , 1626386232.2102258 , 1626386232.2785125 
9008 , 1626386232.8380322 , 1626386232.925807 
3039 , 1626386233.2114148 , 1626386233.2907681 
9008 , 1626386233.8383389 , 1626386233.931819 
3039 , 1626386234.2128317 , 1626386234.294091 
9008 , 1626386234.8398135 , 1626386234.9383712 
3039 , 1626386235.2180574 , 1626386235.2985764 
9008 , 1626386235.8417852 , 1626386235.9414854 
3039 , 1626386236.2183661 , 1626386236.3018122 
9008 , 1626386236.842944 , 1626386236.9567368 
3039 , 1626386237.2185764 , 1626386237.3054569 
9008 , 1626386237.8444607 , 1626386237.9600086 
3039 , 1626386238.2198048 , 1626386238.30901 
9008 , 1626386238.845526 , 1626386238.9639897 
3039 , 1626386239.2212155 , 1626386239.312061 
9008 , 1626386239.8463948 , 1626386239.9683902 
3039 , 1626386240.2223644 , 1626386240.315031 
9008 , 1626386240.8477051 , 1626386240.971177 
3039 , 1626386241.223559 , 1626386241.319818 
9008 , 1626386241.8489895 , 1626386241.9741728 
3039 , 1626386242.225316 , 1626386242.3232038 
9008 , 1626386242.8502302 , 1626386242.98806 
3039 , 1626386243.2263196 , 1626386243.3253524 
9008 , 1626386243.8515878 , 1626386243.998375 
3039 , 1626386244.2274408 , 1626386244.3289268 
9008 , 1626386244.8535044 , 1626386245.0018609 
3039 , 1626386245.229112 , 1626386245.3441465 
9008 , 1626386245.8544693 , 1626386246.0103447 
3039 , 1626386246.2340715 , 1626386246.3478432 
7571 , 1626386752.5251713 , 1626386751.4305544 
7571 , 1626386753.5266283 , 1626386753.0998154 
3206 , 1626386752.2496164 , 1626386753.530409 
3206 , 1626386753.2513669 , 1626386754.5339482 
