4394 , 1626380218.3397698 , 1626380218.4118772 
4394 , 1626380219.3441489 , 1626380219.4166057 
4394 , 1626380220.3459563 , 1626380220.4237778 
4394 , 1626380221.3481321 , 1626380221.4298146 
8906 , 1626380515.688376 , 1626380495.5930967 
8906 , 1626380516.6904204 , 1626380516.6942947 
8906 , 1626380517.6922512 , 1626380517.6981442 
8906 , 1626380518.6937819 , 1626380518.7031028 
8906 , 1626380519.6955838 , 1626380519.7082112 
8906 , 1626380520.6970186 , 1626380520.7188046 
8906 , 1626380521.698417 , 1626380521.7340078 
8906 , 1626380522.7003622 , 1626380522.752689 
8906 , 1626380523.7017405 , 1626380523.756793 
8906 , 1626380524.7036648 , 1626380524.7611842 
8906 , 1626380525.7050042 , 1626380525.7721357 
8906 , 1626380526.7066462 , 1626380526.776493 
8906 , 1626380527.7094157 , 1626380527.7829297 
8906 , 1626380528.710969 , 1626380528.7910314 
8906 , 1626380529.7125158 , 1626380529.7940047 
8906 , 1626380530.7134614 , 1626380530.7975352 
8906 , 1626380531.7195427 , 1626380531.80138 
8906 , 1626380532.7209074 , 1626380532.8037882 
8906 , 1626380533.7222705 , 1626380533.8098035 
8906 , 1626380534.72397 , 1626380534.8121026 
8627 , 1626380618.4202473 , 1626380617.5776384 
8627 , 1626380619.4220085 , 1626380619.4240615 
8627 , 1626380620.4241312 , 1626380620.4282126 
8627 , 1626380621.425864 , 1626380621.4330156 
8627 , 1626380622.4282234 , 1626380622.4371083 
8627 , 1626380623.4299855 , 1626380623.4441414 
8627 , 1626380624.4317174 , 1626380624.4655051 
8627 , 1626380625.433516 , 1626380625.4718742 
8627 , 1626380626.4378357 , 1626380626.484381 
8627 , 1626380627.4405982 , 1626380627.493297 
8627 , 1626380628.4536953 , 1626380628.5096192 
8627 , 1626380629.456252 , 1626380629.5131207 
8627 , 1626380630.4573057 , 1626380630.5225673 
8627 , 1626380631.4650745 , 1626380631.5282497 
8627 , 1626380632.46934 , 1626380632.5364645 
8627 , 1626380633.4710438 , 1626380633.5397024 
8627 , 1626380634.4730952 , 1626380634.5446396 
8627 , 1626380635.474807 , 1626380635.5479412 
8627 , 1626380636.4765522 , 1626380636.5557168 
8627 , 1626380637.4776425 , 1626380637.5598538 
8627 , 1626380638.4793468 , 1626380638.5644221 
8627 , 1626380639.4818587 , 1626380639.5688498 
8627 , 1626380640.4833908 , 1626380640.5727506 
8627 , 1626380641.485005 , 1626380641.5756361 
8627 , 1626380642.486466 , 1626380642.5801098 
8627 , 1626380643.4882848 , 1626380643.584533 
8627 , 1626380644.4900007 , 1626380644.5931144 
8627 , 1626380645.4936955 , 1626380645.599008 
8627 , 1626380646.5034401 , 1626380646.60394 
8627 , 1626380647.505101 , 1626380647.6107965 
8627 , 1626380648.507183 , 1626380648.6146336 
8627 , 1626380649.5089798 , 1626380649.6181724 
8627 , 1626380650.5100026 , 1626380650.622883 
8627 , 1626380651.5120685 , 1626380651.6277413 
8627 , 1626380652.5129259 , 1626380652.6387057 
8627 , 1626380653.5150256 , 1626380653.655323 
8627 , 1626380654.5167544 , 1626380654.669709 
8627 , 1626380655.5188491 , 1626380655.6776314 
8627 , 1626380656.5230274 , 1626380656.692185 
8627 , 1626380657.53098 , 1626380657.7030933 
8627 , 1626380658.5390058 , 1626380658.7177303 
8627 , 1626380659.5430756 , 1626380659.7271757 
8627 , 1626380660.5537803 , 1626380660.7333074 
8627 , 1626380661.555734 , 1626380661.747499 
8627 , 1626380662.557811 , 1626380662.751037 
8627 , 1626380663.5624783 , 1626380663.7556043 
8627 , 1626380664.5642111 , 1626380664.7624187 
8627 , 1626380665.56673 , 1626380665.7663274 
8627 , 1626380666.5700042 , 1626380666.770995 
8627 , 1626380667.5720692 , 1626380667.777122 
8627 , 1626380668.573624 , 1626380668.7813709 
8627 , 1626380669.5752165 , 1626380669.7900522 
8627 , 1626380670.5768814 , 1626380670.7946346 
8627 , 1626380671.5785522 , 1626380671.7979937 
8627 , 1626380672.5812526 , 1626380672.800734 
8627 , 1626380673.583308 , 1626380673.8031316 
8627 , 1626380674.5853348 , 1626380674.8065362 
8627 , 1626380675.5880594 , 1626380675.813424 
8627 , 1626380676.5897532 , 1626380676.81834 
8627 , 1626380677.591114 , 1626380677.8212273 
8627 , 1626380678.5924852 , 1626380678.8268738 
8627 , 1626380679.595474 , 1626380679.8311412 
8627 , 1626380680.598169 , 1626380680.8363183 
8627 , 1626380681.6034167 , 1626380681.8407688 
8627 , 1626380682.6068256 , 1626380682.842467 
8627 , 1626380683.6086464 , 1626380683.8528712 
8627 , 1626380684.6105676 , 1626380684.8640525 
8627 , 1626380685.6158578 , 1626380685.8735356 
474 , 1626380878.1164558 , 1626380877.1014638 
474 , 1626380879.1181955 , 1626380879.122304 
474 , 1626380880.1202018 , 1626380880.129105 
474 , 1626380881.1225986 , 1626380881.1418982 
474 , 1626380882.1240067 , 1626380882.1454167 
474 , 1626380883.1260512 , 1626380883.1509407 
474 , 1626380884.1288471 , 1626380884.161188 
474 , 1626380885.1356127 , 1626380885.163218 
474 , 1626380886.1429887 , 1626380886.1777549 
474 , 1626380887.1449604 , 1626380887.1858957 
474 , 1626380888.1467412 , 1626380888.200202 
474 , 1626380889.1486497 , 1626380889.2049675 
474 , 1626380890.1508465 , 1626380890.208589 
474 , 1626380891.1523764 , 1626380891.213345 
474 , 1626380892.1543517 , 1626380892.217022 
474 , 1626380893.1563103 , 1626380893.2209983 
474 , 1626380894.1578012 , 1626380894.2240524 
474 , 1626380895.1586556 , 1626380895.2284265 
474 , 1626380896.1614108 , 1626380896.2337005 
474 , 1626380897.1626465 , 1626380897.2415106 
474 , 1626380898.1648448 , 1626380898.2502513 
474 , 1626380899.1671457 , 1626380899.2543929 
474 , 1626380900.1747823 , 1626380900.2570527 
474 , 1626380901.1764214 , 1626380901.2613032 
474 , 1626380902.1794028 , 1626380902.2657943 
474 , 1626380903.1812105 , 1626380903.2705016 
474 , 1626380904.1824355 , 1626380904.2763104 
474 , 1626380905.1840343 , 1626380904.266926 
474 , 1626380905.1840343 , 1626380905.280374 
474 , 1626380906.1855972 , 1626380906.1890302 
474 , 1626380906.1855972 , 1626380906.2847278 
474 , 1626380907.1873028 , 1626380907.192623 
474 , 1626380907.1873028 , 1626380907.2896671 
474 , 1626380908.1894372 , 1626380908.198682 
474 , 1626380908.1894372 , 1626380908.2982094 
474 , 1626380909.1911206 , 1626380909.2066867 
474 , 1626380909.1911206 , 1626380909.3022215 
474 , 1626380910.1927793 , 1626380910.2121646 
474 , 1626380910.1927793 , 1626380910.3078408 
474 , 1626380911.19528 , 1626380911.2221017 
474 , 1626380911.19528 , 1626380911.3141649 
474 , 1626380912.2038493 , 1626380912.2314591 
474 , 1626380912.2038493 , 1626380912.323656 
474 , 1626380913.2084222 , 1626380913.2365553 
474 , 1626380913.2084222 , 1626380913.3289483 
474 , 1626380914.2109103 , 1626380914.2417765 
474 , 1626380914.2109103 , 1626380914.3322341 
474 , 1626380915.21891 , 1626380915.2506256 
474 , 1626380915.21891 , 1626380915.335002 
474 , 1626380916.2206268 , 1626380916.254551 
474 , 1626380916.2206268 , 1626380916.3383648 
474 , 1626380917.2226305 , 1626380917.2584963 
474 , 1626380917.2226305 , 1626380917.34293 
474 , 1626380918.2243483 , 1626380918.2666125 
474 , 1626380918.2243483 , 1626380918.3504653 
474 , 1626380919.2260213 , 1626380919.271286 
474 , 1626380919.2260213 , 1626380919.3528051 
474 , 1626380920.2280548 , 1626380920.2755005 
474 , 1626380920.2280548 , 1626380920.3621225 
474 , 1626380921.230083 , 1626380921.2794168 
474 , 1626380921.230083 , 1626380921.3666112 
474 , 1626380922.2348158 , 1626380922.283353 
474 , 1626380922.2348158 , 1626380922.3711915 
474 , 1626380923.2374232 , 1626380923.2918434 
474 , 1626380923.2374232 , 1626380923.3733647 
474 , 1626380924.238897 , 1626380924.2943206 
474 , 1626380924.238897 , 1626380924.3767807 
474 , 1626380925.240558 , 1626380925.2967334 
474 , 1626380925.240558 , 1626380925.3809655 
474 , 1626380926.2415938 , 1626380926.3024101 
474 , 1626380926.2415938 , 1626380926.3838682 
474 , 1626380927.2431176 , 1626380927.3152354 
474 , 1626380927.2431176 , 1626380927.3879712 
474 , 1626380928.245148 , 1626380928.3197052 
474 , 1626380928.245148 , 1626380928.3920882 
474 , 1626380929.2473516 , 1626380929.3239124 
474 , 1626380929.2473516 , 1626380929.394974 
474 , 1626380930.2494602 , 1626380930.3266711 
474 , 1626380930.2494602 , 1626380930.3985362 
474 , 1626380931.2509124 , 1626380931.3319314 
474 , 1626380931.2509124 , 1626380931.4023485 
474 , 1626380932.2523427 , 1626380932.3372076 
474 , 1626380932.2523427 , 1626380932.4064572 
474 , 1626380933.2536883 , 1626380933.342344 
474 , 1626380933.2536883 , 1626380933.412708 
997 , 1626380933.8228483 , 1626380934.347811 
997 , 1626380933.8228483 , 1626380934.418028 
474 , 1626380934.2550726 , 1626380935.3535924 
474 , 1626380934.2550726 , 1626380935.4226816 
997 , 1626380934.8241985 , 1626380936.3584294 
997 , 1626380934.8241985 , 1626380936.4255948 
474 , 1626380935.2567554 , 1626380937.362883 
474 , 1626380935.2567554 , 1626380937.4298859 
997 , 1626380935.8257499 , 1626380938.3664942 
997 , 1626380935.8257499 , 1626380938.4325294 
474 , 1626380936.2582753 , 1626380939.3708422 
474 , 1626380936.2582753 , 1626380939.4372723 
997 , 1626380936.8276172 , 1626380940.3739686 
997 , 1626380936.8276172 , 1626380940.440743 
474 , 1626380937.259974 , 1626380941.379004 
474 , 1626380937.259974 , 1626380941.4442785 
997 , 1626380937.8293815 , 1626380942.384052 
997 , 1626380937.8293815 , 1626380942.455316 
474 , 1626380938.262077 , 1626380943.3889718 
474 , 1626380938.262077 , 1626380943.4600892 
997 , 1626380938.831187 , 1626380944.3939388 
997 , 1626380938.831187 , 1626380944.4646208 
474 , 1626380939.263754 , 1626380945.3984368 
474 , 1626380939.263754 , 1626380945.4700377 
997 , 1626380939.8322754 , 1626380946.4036314 
997 , 1626380939.8322754 , 1626380946.4729369 
474 , 1626380940.2656617 , 1626380947.407406 
474 , 1626380940.2656617 , 1626380947.4768937 
997 , 1626380940.8340163 , 1626380948.4120586 
997 , 1626380940.8340163 , 1626380948.4815016 
474 , 1626380941.2671788 , 1626380949.4166362 
474 , 1626380941.2671788 , 1626380949.484749 
997 , 1626380941.835614 , 1626380950.418423 
997 , 1626380941.835614 , 1626380950.4886754 
474 , 1626380942.2688181 , 1626380951.4219656 
474 , 1626380942.2688181 , 1626380951.4924314 
997 , 1626380942.8371108 , 1626380952.4309654 
997 , 1626380942.8371108 , 1626380952.5000381 
474 , 1626380943.2707944 , 1626380953.4378068 
474 , 1626380943.2707944 , 1626380953.5046074 
997 , 1626380943.8386083 , 1626380954.4411156 
997 , 1626380943.8386083 , 1626380954.5074015 
474 , 1626380944.2725644 , 1626380955.4483507 
474 , 1626380944.2725644 , 1626380955.5114732 
997 , 1626380944.840426 , 1626380956.4566514 
997 , 1626380944.840426 , 1626380956.513317 
474 , 1626380945.2743537 , 1626380957.462558 
474 , 1626380945.2743537 , 1626380957.5167015 
997 , 1626380945.8424728 , 1626380958.4681077 
997 , 1626380945.8424728 , 1626380958.5227847 
474 , 1626380946.2769752 , 1626380959.4724417 
474 , 1626380946.2769752 , 1626380959.5263598 
997 , 1626380946.844923 , 1626380960.4777277 
997 , 1626380946.844923 , 1626380960.5305614 
474 , 1626380947.2783675 , 1626380961.4843168 
474 , 1626380947.2783675 , 1626380961.5346835 
997 , 1626380947.846669 , 1626380962.4920664 
997 , 1626380947.846669 , 1626380962.5373096 
474 , 1626380948.2805147 , 1626380963.4966893 
474 , 1626380948.2805147 , 1626380963.5417292 
997 , 1626380948.8486285 , 1626380964.5097797 
997 , 1626380948.8486285 , 1626380964.5436966 
474 , 1626380949.2835064 , 1626380965.5153525 
474 , 1626380949.2835064 , 1626380965.5539749 
997 , 1626380949.8502328 , 1626380966.5178454 
997 , 1626380949.8502328 , 1626380966.5579278 
474 , 1626380950.285981 , 1626380967.5213695 
474 , 1626380950.285981 , 1626380967.56216 
997 , 1626380950.8519661 , 1626380968.5247767 
997 , 1626380950.8519661 , 1626380968.5722294 
474 , 1626380951.2883818 , 1626380969.5292773 
474 , 1626380951.2883818 , 1626380969.5763223 
997 , 1626380951.8532944 , 1626380970.5348155 
997 , 1626380951.8532944 , 1626380970.581572 
474 , 1626380952.3001328 , 1626380971.5531633 
474 , 1626380952.3001328 , 1626380971.6121624 
997 , 1626380952.85846 , 1626380972.5577922 
997 , 1626380952.85846 , 1626380972.6145177 
474 , 1626380953.302593 , 1626380973.5619955 
474 , 1626380953.302593 , 1626380973.6171975 
474 , 1626380954.3074968 , 1626380974.567641 
474 , 1626380954.3074968 , 1626380974.622586 
474 , 1626380955.3096962 , 1626380975.5704377 
474 , 1626380955.3096962 , 1626380975.629251 
474 , 1626380956.3156233 , 1626380976.576872 
474 , 1626380956.3156233 , 1626380976.640119 
474 , 1626380957.317509 , 1626380977.5797198 
474 , 1626380957.317509 , 1626380977.6426759 
474 , 1626380958.3188663 , 1626380978.582467 
474 , 1626380958.3188663 , 1626380978.6503897 
474 , 1626380959.3206224 , 1626380979.5871582 
474 , 1626380959.3206224 , 1626380979.6535392 
474 , 1626380960.322082 , 1626380980.591455 
474 , 1626380960.322082 , 1626380980.6643212 
474 , 1626380961.3237631 , 1626380981.5988853 
474 , 1626380961.3237631 , 1626380981.6675153 
474 , 1626380962.3253841 , 1626380982.6040964 
474 , 1626380962.3253841 , 1626380982.672336 
474 , 1626380963.3270032 , 1626380983.6082096 
474 , 1626380963.3270032 , 1626380983.6764627 
474 , 1626380964.3282418 , 1626380984.615349 
474 , 1626380964.3282418 , 1626380984.6826892 
474 , 1626380965.3313067 , 1626380985.6192448 
474 , 1626380965.3313067 , 1626380985.6870954 
474 , 1626380966.3334525 , 1626380986.6255937 
474 , 1626380966.3334525 , 1626380986.690835 
474 , 1626380967.3342361 , 1626380987.630824 
474 , 1626380967.3342361 , 1626380987.6935287 
474 , 1626380968.3359098 , 1626380988.6338816 
474 , 1626380968.3359098 , 1626380988.6972075 
474 , 1626380969.3380167 , 1626380989.6363218 
474 , 1626380969.3380167 , 1626380989.698576 
474 , 1626380970.3400147 , 1626380990.6407928 
474 , 1626380970.3400147 , 1626380990.706193 
474 , 1626380971.34447 , 1626380991.6433723 
474 , 1626380971.34447 , 1626380991.7086096 
474 , 1626380972.3563936 , 1626380992.6494448 
474 , 1626380972.3563936 , 1626380992.713366 
474 , 1626380973.358138 , 1626380993.653437 
474 , 1626380973.358138 , 1626380993.7181592 
474 , 1626380974.3623693 , 1626380994.6582642 
474 , 1626380974.3623693 , 1626380994.7227714 
474 , 1626380975.3631575 , 1626380995.6607974 
474 , 1626380975.3631575 , 1626380995.7330878 
474 , 1626380976.363954 , 1626380996.6631887 
474 , 1626380976.363954 , 1626380996.735637 
474 , 1626380977.3656719 , 1626380997.6663148 
474 , 1626380977.3656719 , 1626380997.7393608 
474 , 1626380978.3673162 , 1626380998.6717598 
474 , 1626380978.3673162 , 1626380998.7437835 
474 , 1626380979.3701062 , 1626380999.6739671 
474 , 1626380979.3701062 , 1626380999.7462714 
474 , 1626380980.3733983 , 1626381000.6784594 
474 , 1626380980.3733983 , 1626381000.7525704 
474 , 1626380981.3751132 , 1626381001.6816444 
474 , 1626380981.3751132 , 1626381001.7597654 
474 , 1626380982.3768458 , 1626381002.6856885 
474 , 1626380982.3768458 , 1626381002.7622542 
474 , 1626380983.379096 , 1626381003.6892385 
474 , 1626380983.379096 , 1626381003.76676 
474 , 1626380984.3807154 , 1626381004.6928444 
474 , 1626380984.3807154 , 1626381004.7717166 
474 , 1626380985.381748 , 1626381005.6974747 
474 , 1626380985.381748 , 1626381005.776573 
474 , 1626380986.3829024 , 1626381006.7052782 
474 , 1626380986.3829024 , 1626381006.7811368 
474 , 1626380987.3846633 , 1626381007.7098076 
474 , 1626380987.3846633 , 1626381007.7855089 
474 , 1626380988.3953831 , 1626381008.7142944 
474 , 1626380988.3953831 , 1626381008.7898543 
474 , 1626380989.3984973 , 1626381009.7184987 
474 , 1626380989.3984973 , 1626381009.7948074 
474 , 1626380990.3998616 , 1626381010.7213182 
474 , 1626380990.3998616 , 1626381010.7989576 
474 , 1626380991.4022105 , 1626381011.7243142 
474 , 1626380991.4022105 , 1626381011.802882 
474 , 1626380992.4039197 , 1626381012.729037 
474 , 1626380992.4039197 , 1626381012.808144 
474 , 1626380993.4080245 , 1626381013.731687 
474 , 1626380993.4080245 , 1626381013.8121002 
474 , 1626380994.410195 , 1626381014.7350504 
474 , 1626380994.410195 , 1626381014.8148403 
474 , 1626380995.4122338 , 1626381015.739297 
474 , 1626380995.4122338 , 1626381015.8193617 
474 , 1626380996.4139245 , 1626381016.746307 
474 , 1626380996.4139245 , 1626381016.8267863 
474 , 1626380997.4156744 , 1626381017.7492092 
474 , 1626380997.4156744 , 1626381017.8328276 
474 , 1626380998.4175148 , 1626381018.7544842 
474 , 1626380998.4175148 , 1626381018.8358333 
474 , 1626380999.4208624 , 1626381019.7597597 
474 , 1626380999.4208624 , 1626381019.838413 
474 , 1626381000.4271073 , 1626381020.7634223 
474 , 1626381000.4271073 , 1626381020.842315 
474 , 1626381001.4292984 , 1626381021.7669058 
474 , 1626381001.4292984 , 1626381021.8494122 
474 , 1626381002.4309776 , 1626381022.77204 
474 , 1626381002.4309776 , 1626381022.855097 
474 , 1626381003.4322274 , 1626381023.7753782 
474 , 1626381003.4322274 , 1626381023.857484 
474 , 1626381004.4338183 , 1626381024.7781281 
474 , 1626381004.4338183 , 1626381024.8605025 
474 , 1626381005.4354362 , 1626381025.781031 
474 , 1626381005.4354362 , 1626381025.8649495 
474 , 1626381006.4371178 , 1626381026.7855632 
474 , 1626381006.4371178 , 1626381026.8695881 
474 , 1626381007.4388094 , 1626381027.7887332 
474 , 1626381007.4388094 , 1626381027.8736417 
474 , 1626381008.4410794 , 1626381028.8013763 
474 , 1626381008.4410794 , 1626381028.8776836 
474 , 1626381009.4440987 , 1626381029.8069863 
474 , 1626381009.4440987 , 1626381029.8849578 
474 , 1626381010.4520786 , 1626381030.8120627 
474 , 1626381010.4520786 , 1626381030.8898797 
474 , 1626381011.454475 , 1626381031.814664 
474 , 1626381011.454475 , 1626381031.8963704 
474 , 1626381012.4568627 , 1626381032.8190577 
474 , 1626381012.4568627 , 1626381032.9006114 
474 , 1626381013.4585006 , 1626381033.8236103 
474 , 1626381013.4585006 , 1626381033.9048944 
474 , 1626381014.4604836 , 1626381034.8279843 
474 , 1626381014.4604836 , 1626381034.9106646 
474 , 1626381015.4622133 , 1626381035.8337731 
474 , 1626381015.4622133 , 1626381035.9145436 
474 , 1626381016.4636755 , 1626381036.8384748 
474 , 1626381016.4636755 , 1626381036.9186232 
474 , 1626381017.4653332 , 1626381037.8439505 
474 , 1626381017.4653332 , 1626381037.923908 
474 , 1626381018.467566 , 1626381038.8540747 
474 , 1626381018.467566 , 1626381038.9277732 
474 , 1626381019.4690652 , 1626381039.861683 
474 , 1626381019.4690652 , 1626381039.9344962 
474 , 1626381020.4718504 , 1626381040.8671834 
474 , 1626381020.4718504 , 1626381040.9381669 
474 , 1626381021.4732091 , 1626381041.8826149 
474 , 1626381021.4732091 , 1626381041.9465425 
474 , 1626381022.4747832 , 1626381042.8874292 
474 , 1626381022.4747832 , 1626381042.963104 
474 , 1626381023.476941 , 1626381043.8916335 
474 , 1626381023.476941 , 1626381043.9749937 
474 , 1626381024.4786906 , 1626381044.8951747 
474 , 1626381024.4786906 , 1626381044.979243 
474 , 1626381025.4802668 , 1626381045.8976948 
474 , 1626381025.4802668 , 1626381045.9847264 
474 , 1626381026.482221 , 1626381046.900891 
474 , 1626381026.482221 , 1626381046.98767 
474 , 1626381027.4836738 , 1626381047.9047496 
474 , 1626381027.4836738 , 1626381047.990342 
474 , 1626381028.4852145 , 1626381048.9100935 
474 , 1626381028.4852145 , 1626381048.9952438 
474 , 1626381029.4869022 , 1626381049.9147887 
474 , 1626381029.4869022 , 1626381049.9995925 
474 , 1626381030.491519 , 1626381050.919822 
474 , 1626381030.491519 , 1626381051.00625 
3754 , 1626381051.4520063 , 1626381050.4521387 
474 , 1626381031.4936202 , 1626381051.9248984 
474 , 1626381031.4936202 , 1626381052.0083413 
3754 , 1626381052.4535298 , 1626381052.4566507 
474 , 1626381032.4953735 , 1626381052.9292147 
474 , 1626381032.4953735 , 1626381053.01312 
3754 , 1626381053.4548979 , 1626381053.4596558 
474 , 1626381033.4974837 , 1626381053.9334211 
474 , 1626381033.4974837 , 1626381054.0172393 
3754 , 1626381054.4583676 , 1626381054.46273 
474 , 1626381034.4988463 , 1626381054.9376574 
474 , 1626381034.4988463 , 1626381055.019886 
3754 , 1626381055.460274 , 1626381055.4651015 
474 , 1626381035.5009038 , 1626381055.9628031 
474 , 1626381035.5009038 , 1626381056.02434 
474 , 1626381036.5021174 , 1626381056.9746995 
474 , 1626381036.5021174 , 1626381057.0267253 
474 , 1626381037.5040448 , 1626381057.9838133 
474 , 1626381037.5040448 , 1626381058.03975 
474 , 1626381038.5056436 , 1626381058.9887183 
474 , 1626381038.5056436 , 1626381059.042144 
474 , 1626381039.5065436 , 1626381059.9935744 
474 , 1626381039.5065436 , 1626381060.0461648 
474 , 1626381040.5080855 , 1626381060.9975486 
474 , 1626381040.5080855 , 1626381061.0508068 
474 , 1626381041.5101657 , 1626381062.0024655 
474 , 1626381041.5101657 , 1626381062.0548348 
474 , 1626381042.515218 , 1626381063.0187504 
474 , 1626381042.515218 , 1626381063.073676 
474 , 1626381043.5168386 , 1626381064.0225737 
474 , 1626381043.5168386 , 1626381064.0761461 
